  100%	-1
   99%	2.64261
   98%	3.97485
   97%	5.0483
   96%	5.94864
   95%	6.74512
   94%	7.47401
   93%	8.15813
   92%	8.79505
   91%	9.39476
   90%	9.97681
   89%	10.5261
   88%	11.0697
   87%	11.5859
   86%	12.0946
   85%	12.5727
   84%	13.0491
   83%	13.5102
   82%	13.9713
   81%	14.4307
   80%	14.89
   79%	15.3401
   78%	15.7874
   77%	16.231
   76%	16.6714
   75%	17.1121
   74%	17.5539
   73%	17.9956
   72%	18.4242
   71%	18.8527
   70%	19.2839
   69%	19.7166
   68%	20.1509
   67%	20.5882
   66%	21.0258
   65%	21.4694
   64%	21.913
   63%	22.3486
   62%	22.7822
   61%	23.2241
   60%	23.6744
   59%	24.1271
   58%	24.5862
   57%	25.0467
   56%	25.5204
   55%	25.9941
   54%	26.4773
   53%	26.9606
   52%	27.4541
   51%	27.9485
   50%	28.4442
   49%	28.9401
   48%	29.4519
   47%	29.9658
   46%	30.5113
   45%	31.0599
   44%	31.6169
   43%	32.1776
   42%	32.7464
   41%	33.3266
   40%	33.9157
   39%	34.5109
   38%	35.1165
   37%	35.7655
   36%	36.4276
   35%	37.0992
   34%	37.7825
   33%	38.4747
   32%	39.1807
   31%	39.9161
   30%	40.6899
   29%	41.4754
   28%	42.275
   27%	43.0998
   26%	43.9719
   25%	44.8716
   24%	45.8038
   23%	46.7569
   22%	47.7509
   21%	48.7539
   20%	49.8218
   19%	50.9762
   18%	52.1868
   17%	53.4103
   16%	54.6897
   15%	56.0766
   14%	57.5503
   13%	59.1092
   12%	60.7919
   11%	62.6296
   10%	64.619
    9%	66.8025
    8%	69.2437
    7%	72.0107
    6%	75.0958
    5%	78.8899
    4%	83.3584
    3%	89.1344
    2%	97.2246
    1%	111.134
    0%	220
