  100%	-1
   99%	0.171418
   98%	0.342836
   97%	0.514255
   96%	0.685673
   95%	0.857091
   94%	1.08052
   93%	1.56464
   92%	2.03724
   91%	2.40691
   90%	2.77657
   89%	3.14239
   88%	3.50233
   87%	3.86227
   86%	4.25294
   85%	4.66265
   84%	5.08583
   83%	5.57179
   82%	6.06512
   81%	6.61304
   80%	7.1746
   79%	7.76897
   78%	8.37331
   77%	8.98401
   76%	9.61284
   75%	10.2445
   74%	10.88
   73%	11.5173
   72%	12.1548
   71%	12.7918
   70%	13.4196
   69%	14.0425
   68%	14.6591
   67%	15.272
   66%	15.8806
   65%	16.489
   64%	17.096
   63%	17.6954
   62%	18.2966
   61%	18.8995
   60%	19.4959
   59%	20.091
   58%	20.6863
   57%	21.282
   56%	21.8782
   55%	22.4726
   54%	23.0666
   53%	23.6607
   52%	24.261
   51%	24.8695
   50%	25.4762
   49%	26.0837
   48%	26.6993
   47%	27.3162
   46%	27.9342
   45%	28.5562
   44%	29.1823
   43%	29.8174
   42%	30.4577
   41%	31.1019
   40%	31.7555
   39%	32.4209
   38%	33.0959
   37%	33.7871
   36%	34.4844
   35%	35.1899
   34%	35.9107
   33%	36.6531
   32%	37.4056
   31%	38.1696
   30%	38.9538
   29%	39.7609
   28%	40.5837
   27%	41.4263
   26%	42.2948
   25%	43.1938
   24%	44.1219
   23%	45.0863
   22%	46.0835
   21%	47.1135
   20%	48.1841
   19%	49.2957
   18%	50.4577
   17%	51.6856
   16%	52.9736
   15%	54.3251
   14%	55.7678
   13%	57.2999
   12%	58.946
   11%	60.7247
   10%	62.6524
    9%	64.7822
    8%	67.137
    7%	69.8074
    6%	72.839
    5%	76.3892
    4%	80.736
    3%	86.3105
    2%	94.0584
    1%	107.025
    0%	220
