  100%	-1
   99%	0.0887918
   98%	0.177584
   97%	0.266375
   96%	0.355167
   95%	0.443959
   94%	0.532751
   93%	0.621543
   92%	0.710334
   91%	0.799126
   90%	0.887918
   89%	0.97671
   88%	1.22464
   87%	1.52917
   86%	1.83369
   85%	2.103
   84%	2.32995
   83%	2.5569
   82%	2.78384
   81%	3.00886
   80%	3.1952
   79%	3.38155
   78%	3.56789
   77%	3.75423
   76%	3.94058
   75%	4.11427
   74%	4.28204
   73%	4.44981
   72%	4.61758
   71%	4.78535
   70%	4.95312
   69%	5.11418
   68%	5.27264
   67%	5.43111
   66%	5.58957
   65%	5.74804
   64%	5.9065
   63%	6.06635
   62%	6.22821
   61%	6.39007
   60%	6.55193
   59%	6.71379
   58%	6.87565
   57%	7.04113
   56%	7.2186
   55%	7.39607
   54%	7.57353
   53%	7.751
   52%	7.92847
   51%	8.12564
   50%	8.33612
   49%	8.5466
   48%	8.75708
   47%	8.96755
   46%	9.21635
   45%	9.47213
   44%	9.72791
   43%	9.98369
   42%	10.2969
   41%	10.6139
   40%	10.931
   39%	11.2988
   38%	11.6807
   37%	12.0738
   36%	12.524
   35%	12.9741
   34%	13.4785
   33%	13.9863
   32%	14.5466
   31%	15.1179
   30%	15.7286
   29%	16.3678
   28%	17.0312
   27%	17.7288
   26%	18.4544
   25%	19.2083
   24%	19.9906
   23%	20.8135
   22%	21.6575
   21%	22.5229
   20%	23.4159
   19%	24.3402
   18%	25.2942
   17%	26.2852
   16%	27.3166
   15%	28.3927
   14%	29.5197
   13%	30.6857
   12%	31.9068
   11%	33.191
   10%	34.5579
    9%	36.0206
    8%	37.5771
    7%	39.2679
    6%	41.1312
    5%	43.2736
    4%	45.7511
    3%	48.7415
    2%	52.6909
    1%	58.827
    0%	219
