  100%	-1
   99%	4.47723
   98%	5.77339
   97%	6.75975
   96%	7.62253
   95%	8.41626
   94%	9.16135
   93%	9.85935
   92%	10.5337
   91%	11.1972
   90%	11.8491
   89%	12.4817
   88%	13.1061
   87%	13.7191
   86%	14.3162
   85%	14.8999
   84%	15.4587
   83%	16.012
   82%	16.5502
   81%	17.0838
   80%	17.5938
   79%	18.1056
   78%	18.6248
   77%	19.1406
   76%	19.6474
   75%	20.1495
   74%	20.6409
   73%	21.1323
   72%	21.6239
   71%	22.11
   70%	22.5785
   69%	23.0464
   68%	23.51
   67%	23.9736
   66%	24.4384
   65%	24.9034
   64%	25.3686
   63%	25.8338
   62%	26.2873
   61%	26.7343
   60%	27.1845
   59%	27.6392
   58%	28.0935
   57%	28.5456
   56%	28.9978
   55%	29.4481
   54%	29.8983
   53%	30.359
   52%	30.8229
   51%	31.2886
   50%	31.7556
   49%	32.2162
   48%	32.6698
   47%	33.1257
   46%	33.5881
   45%	34.0521
   44%	34.5302
   43%	35.0085
   42%	35.4944
   41%	35.9804
   40%	36.4751
   39%	36.9702
   38%	37.4686
   37%	37.9673
   36%	38.4878
   35%	39.01
   34%	39.5425
   33%	40.0788
   32%	40.6381
   31%	41.2007
   30%	41.7696
   29%	42.3592
   28%	42.9631
   27%	43.5691
   26%	44.1857
   25%	44.8282
   24%	45.481
   23%	46.146
   22%	46.8425
   21%	47.5718
   20%	48.3244
   19%	49.1011
   18%	49.9134
   17%	50.7531
   16%	51.6258
   15%	52.545
   14%	53.5247
   13%	54.5796
   12%	55.6974
   11%	56.9006
   10%	58.2324
    9%	59.6529
    8%	61.2198
    7%	63.0087
    6%	65.1048
    5%	67.5427
    4%	70.5556
    3%	74.4252
    2%	80.2011
    1%	89.4544
    0%	219
