  100%	-1
   99%	2.51183
   98%	3.12534
   97%	3.46252
   96%	3.7997
   95%	4.08087
   94%	4.28009
   93%	4.47931
   92%	4.67853
   91%	4.87775
   90%	5.05908
   89%	5.21199
   88%	5.3649
   87%	5.51781
   86%	5.67073
   85%	5.82364
   84%	5.97655
   83%	6.11814
   82%	6.25768
   81%	6.39721
   80%	6.53675
   79%	6.67629
   78%	6.81582
   77%	6.95536
   76%	7.09877
   75%	7.24399
   74%	7.38922
   73%	7.53445
   72%	7.67968
   71%	7.82491
   70%	7.97014
   69%	8.13302
   68%	8.30048
   67%	8.46793
   66%	8.63539
   65%	8.80284
   64%	8.9703
   63%	9.16304
   62%	9.36124
   61%	9.55943
   60%	9.75762
   59%	9.95581
   58%	10.1904
   57%	10.4355
   56%	10.6805
   55%	10.9256
   54%	11.2038
   53%	11.4965
   52%	11.7893
   51%	12.0955
   50%	12.4365
   49%	12.7775
   48%	13.1317
   47%	13.5105
   46%	13.8893
   45%	14.2969
   44%	14.7163
   43%	15.1472
   42%	15.6021
   41%	16.0614
   40%	16.5506
   39%	17.0421
   38%	17.56
   37%	18.0813
   36%	18.6216
   35%	19.169
   34%	19.7334
   33%	20.3051
   32%	20.8833
   31%	21.49
   30%	22.1081
   29%	22.7472
   28%	23.3962
   27%	24.0537
   26%	24.7356
   25%	25.4398
   24%	26.1606
   23%	26.8905
   22%	27.6432
   21%	28.4129
   20%	29.2021
   19%	30.0154
   18%	30.8563
   17%	31.7269
   16%	32.6294
   15%	33.5813
   14%	34.5753
   13%	35.6123
   12%	36.7039
   11%	37.8664
   10%	39.1051
    9%	40.418
    8%	41.8613
    7%	43.4242
    6%	45.1315
    5%	47.1054
    4%	49.375
    3%	52.1598
    2%	55.9569
    1%	61.8376
    0%	219
